scenario,model,best_true_negatives,best_false_positives,best_false_negatives,best_true_positives
aggressive,isolation_forest,519.7,3.6,0.0,387.9
aggressive,lof,516.1,7.2,28.3,359.6
aggressive,ocsvm,521.6,1.7,0.0,387.9
balanced,isolation_forest,397.9,1.5,0.0,129.7
balanced,lof,397.8,1.6,5.4,124.3
balanced,ocsvm,399.4,0.0,0.0,129.7
burst-traffic,isolation_forest,509.2,138.1,5.1,150.6
burst-traffic,lof,647.2,0.1,5.7,150.0
burst-traffic,ocsvm,646.6,0.7,9.2,146.5
credential-stuffing,isolation_forest,514.2,1.2,0.0,518.4
credential-stuffing,lof,450.7,64.7,46.3,472.1
credential-stuffing,ocsvm,515.1,0.3,0.0,518.4
endpoint-scanning,isolation_forest,225.9,422.1,0.0,258.3
endpoint-scanning,lof,641.9,6.1,11.7,246.6
endpoint-scanning,ocsvm,645.1,2.9,7.1,251.2
mixed-attacks,isolation_forest,753.9,16.0,16.8,303.8
mixed-attacks,lof,758.6,11.3,42.9,277.7
mixed-attacks,ocsvm,764.4,5.5,7.9,312.7
mostly-normal,isolation_forest,751.8,2.4,0.0,101.1
mostly-normal,lof,751.7,2.5,0.7,100.4
mostly-normal,ocsvm,754.0,0.2,0.0,101.1
slow-brute-force,isolation_forest,698.5,2.6,0.0,215.7
slow-brute-force,lof,683.6,17.5,3.2,212.5
slow-brute-force,ocsvm,700.3,0.8,0.0,215.7
