model,feature,importance
isolation_forest,request_rate,0.14540845682582962
isolation_forest,requests_per_window,0.1454084568258296
isolation_forest,login_attempts,0.12520832138063157
isolation_forest,failed_logins,0.11758477292188776
isolation_forest,successful_logins,0.11538075050569295
isolation_forest,login_ratio,0.11213525295379995
isolation_forest,failed_login_ratio,0.10050562142174681
isolation_forest,distinct_endpoints,0.08623947530324882
isolation_forest,successful_requests,0.052128891861333085
isolation_forest,unique_user_agents,0.0
isolation_forest_tuned,request_rate,0.1413040718413995
isolation_forest_tuned,requests_per_window,0.14130407184139945
isolation_forest_tuned,login_attempts,0.12863341806963915
isolation_forest_tuned,failed_logins,0.124899481894391
isolation_forest_tuned,login_ratio,0.11852505413838754
isolation_forest_tuned,failed_login_ratio,0.10902600770982727
isolation_forest_tuned,successful_logins,0.1024025564460878
isolation_forest_tuned,distinct_endpoints,0.06910655388430209
isolation_forest_tuned,successful_requests,0.0647987841745662
isolation_forest_tuned,unique_user_agents,0.0
lof,failed_login_ratio,0.18019681200440407
lof,login_ratio,0.16748727541267738
lof,failed_logins,0.15534072830750842
lof,successful_requests,0.1513451440762636
lof,login_attempts,0.12413467251561433
lof,requests_per_window,0.07252411765900149
lof,request_rate,0.07252411765900148
lof,successful_logins,0.03822356618277759
lof,distinct_endpoints,0.0382235661827516
lof,unique_user_agents,0.0
ocsvm,successful_logins,0.20118753088243174
ocsvm,requests_per_window,0.1675908606455655
ocsvm,request_rate,0.16759086064556544
ocsvm,login_attempts,0.14635052196770215
ocsvm,failed_logins,0.12059337068161452
ocsvm,login_ratio,0.06988764942696739
ocsvm,successful_requests,0.06422935605726511
ocsvm,failed_login_ratio,0.044171385268534626
ocsvm,distinct_endpoints,0.0183984644243534
ocsvm,unique_user_agents,0.0
ensemble_majority_vote,requests_per_window,0.14792501728227558
ensemble_majority_vote,request_rate,0.1479250172822755
ensemble_majority_vote,login_attempts,0.1277939707175767
ensemble_majority_vote,successful_logins,0.12371704993629343
ensemble_majority_vote,failed_logins,0.11850077487485107
ensemble_majority_vote,login_ratio,0.10865928602798389
ensemble_majority_vote,failed_login_ratio,0.09568831103754419
ensemble_majority_vote,distinct_endpoints,0.07590871717470456
ensemble_majority_vote,successful_requests,0.05388185566649505
ensemble_majority_vote,unique_user_agents,0.0
