scenario,model,true_negatives,false_positives,false_negatives,true_positives
aggressive,isolation_forest,193.5,329.8,0.0,387.9
aggressive,lof,271.7,251.6,1.9,386.0
aggressive,ocsvm,222.1,301.2,0.0,387.9
balanced,isolation_forest,167.8,231.6,0.0,129.7
balanced,lof,222.9,176.5,2.4,127.3
balanced,ocsvm,198.4,201.0,0.0,129.7
burst-traffic,isolation_forest,251.2,396.1,2.6,153.1
burst-traffic,lof,309.0,338.3,2.3,153.4
burst-traffic,ocsvm,291.2,356.1,2.2,153.5
credential-stuffing,isolation_forest,195.4,320.0,0.0,518.4
credential-stuffing,lof,282.3,233.1,10.1,508.3
credential-stuffing,ocsvm,205.9,309.5,0.0,518.4
endpoint-scanning,isolation_forest,250.2,397.8,87.8,170.5
endpoint-scanning,lof,319.1,328.9,1.4,256.9
endpoint-scanning,ocsvm,284.9,363.1,0.0,258.3
mixed-attacks,isolation_forest,294.2,475.7,0.4,320.2
mixed-attacks,lof,351.6,418.3,1.4,319.2
mixed-attacks,ocsvm,325.6,444.3,0.1,320.5
mostly-normal,isolation_forest,514.8,239.4,0.0,101.1
mostly-normal,lof,549.9,204.3,0.0,101.1
mostly-normal,ocsvm,529.2,225.0,0.0,101.1
slow-brute-force,isolation_forest,362.0,339.1,0.0,215.7
slow-brute-force,lof,434.5,266.6,0.0,215.7
slow-brute-force,ocsvm,432.1,269.0,0.0,215.7
