"scenario","run","seed","model","precision","recall","f1","accuracy","true_negatives","false_positives","false_negatives","true_positives","roc_auc","pr_auc","best_threshold","best_precision","best_recall","best_f1","best_true_negatives","best_false_positives","best_false_negatives","best_true_positives","label_source","evaluation_mode","train_samples"
"balanced","1","1001","ensemble_majority_vote","0.618556701030928","1","0.764331210191083","0.831050228310502","122","37","0","60","1","1","0.766575352758995","1","1","1","159","0","0","60","traffic_ground_truth_ip_window","warmup_normal_baseline","31"
"balanced","1","1001","ocsvm","0.530973451327434","1","0.69364161849711","0.757990867579909","106","53","0","60","1","1","2.17830831361648","1","1","1","159","0","0","60","traffic_ground_truth_ip_window","warmup_normal_baseline","31"
"balanced","1","1001","isolation_forest","0.526315789473684","1","0.689655172413793","0.753424657534247","105","54","0","60","0.996960167714885","0.991849647637191","0.113853353840292","0.923076923076923","1","0.96","154","5","0","60","traffic_ground_truth_ip_window","warmup_normal_baseline","31"
"balanced","1","1001","lof","0.63768115942029","0.733333333333333","0.682170542635659","0.812785388127854","134","25","16","44","0.937211740041929","0.879669922831219","0.275200957483767","1","0.666666666666667","0.8","159","0","20","40","traffic_ground_truth_ip_window","warmup_normal_baseline","31"
"balanced","1","1001","isolation_forest_tuned","0.512820512820513","1","0.677966101694915","0.73972602739726","102","57","0","60","1","1","0.106658563833768","1","1","1","159","0","0","60","traffic_ground_truth_ip_window","warmup_normal_baseline","31"
"balanced","1","1001","rule_based_baseline","0.431654676258993","1","0.603015075376884","0.639269406392694","80","79","0","60","0.938574423480084","0.884391734321623","4","1","0.683333333333333","0.811881188118812","159","0","19","41","traffic_ground_truth_ip_window","rule_based_baseline","0"
"balanced","2","1002","lof","0.719298245614035","0.745454545454545","0.732142857142857","0.855769230769231","137","16","14","41","0.899108734402852","0.857457916686208","0.123820705604413","0.951219512195122","0.709090909090909","0.8125","151","2","16","39","traffic_ground_truth_ip_window","warmup_normal_baseline","25"
"balanced","2","1002","ensemble_majority_vote","0.514018691588785","1","0.679012345679012","0.75","101","52","0","55","1","1","0.705667750943891","1","1","1","153","0","0","55","traffic_ground_truth_ip_window","warmup_normal_baseline","25"
"balanced","2","1002","ocsvm","0.46218487394958","1","0.632183908045977","0.692307692307692","89","64","0","55","1","1","1.98789998184682","1","1","1","153","0","0","55","traffic_ground_truth_ip_window","warmup_normal_baseline","25"
"balanced","2","1002","rule_based_baseline","0.398550724637681","1","0.569948186528497","0.600961538461538","70","83","0","55","0.957100415923945","0.922417585969579","3.33333333333333","0.956521739130435","0.8","0.871287128712871","151","2","11","44","traffic_ground_truth_ip_window","rule_based_baseline","0"
"balanced","2","1002","isolation_forest","0.352564102564103","1","0.52132701421801","0.514423076923077","52","101","0","55","0.998811645870469","0.99665685192001","0.152269050668517","0.964912280701754","1","0.982142857142857","151","2","0","55","traffic_ground_truth_ip_window","warmup_normal_baseline","25"
"balanced","2","1002","isolation_forest_tuned","0.333333333333333","1","0.5","0.471153846153846","43","110","0","55","0.998217468805704","0.995076004022003","0.0796377483873335","0.948275862068966","1","0.973451327433628","150","3","0","55","traffic_ground_truth_ip_window","warmup_normal_baseline","25"
"balanced","3","1003","rule_based_baseline","0.359712230215827","1","0.529100529100529","0.543589743589744","56","89","0","50","0.987655172413793","0.974113075524734","3.66666666666667","1","0.9","0.947368421052632","145","0","5","45","traffic_ground_truth_ip_window","rule_based_baseline","0"
"balanced","3","1003","lof","0.326797385620915","1","0.492610837438424","0.471794871794872","42","103","0","50","0.99848275862069","0.995589350409589","1.13252496480996","0.943396226415094","1","0.970873786407767","142","3","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","3","1003","isolation_forest","0.318471337579618","1","0.483091787439614","0.451282051282051","38","107","0","50","0.996137931034483","0.984029761719157","0.210367833110241","0.980392156862745","1","0.99009900990099","144","1","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","3","1003","isolation_forest_tuned","0.318471337579618","1","0.483091787439614","0.451282051282051","38","107","0","50","0.993931034482759","0.960046346833202","0.169613536768611","0.980392156862745","1","0.99009900990099","144","1","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","3","1003","ocsvm","0.318471337579618","1","0.483091787439614","0.451282051282051","38","107","0","50","1","1","1.86442429566395","1","1","1","145","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","3","1003","ensemble_majority_vote","0.314465408805031","1","0.478468899521531","0.441025641025641","36","109","0","50","1","1","1.07963368437058","1","1","1","145","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","4","1004","rule_based_baseline","0.357142857142857","1","0.526315789473684","0.538461538461538","55","90","0","50","0.99951724137931","0.998682336182336","3.66666666666667","1","0.98","0.98989898989899","145","0","1","49","traffic_ground_truth_ip_window","rule_based_baseline","0"
"balanced","4","1004","isolation_forest","0.34965034965035","1","0.518134715025907","0.523076923076923","52","93","0","50","1","1","0.179679622334882","1","1","1","145","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","4","1004","isolation_forest_tuned","0.347222222222222","1","0.515463917525773","0.517948717948718","51","94","0","50","0.998206896551724","0.994105929425292","0.148631306726102","0.980392156862745","1","0.99009900990099","144","1","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","4","1004","ocsvm","0.347222222222222","1","0.515463917525773","0.517948717948718","51","94","0","50","1","1","1.78317792718733","1","1","1","145","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","4","1004","ensemble_majority_vote","0.342465753424658","1","0.510204081632653","0.507692307692308","49","96","0","50","1","1","1.05381142323796","1","1","1","145","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","4","1004","lof","0.335570469798658","1","0.50251256281407","0.492307692307692","46","99","0","50","0.999862068965517","0.999603921568628","1.17144058331106","0.980392156862745","1","0.99009900990099","144","1","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","5","1005","isolation_forest_tuned","0.390625","1","0.561797752808989","0.597938144329897","66","78","0","50","0.99875","0.996115416456718","0.157829164758626","0.980392156862745","1","0.99009900990099","143","1","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","5","1005","lof","0.387596899224806","1","0.558659217877095","0.592783505154639","65","79","0","50","1","1","0.749407901038238","1","1","1","144","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","5","1005","isolation_forest","0.357142857142857","1","0.526315789473684","0.536082474226804","54","90","0","50","1","1","0.219074067997658","1","1","1","144","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","5","1005","rule_based_baseline","0.352112676056338","1","0.520833333333333","0.525773195876289","52","92","0","50","0.997222222222222","0.993218390804598","3.66666666666667","1","0.96","0.979591836734694","144","0","2","48","traffic_ground_truth_ip_window","rule_based_baseline","0"
"balanced","5","1005","ensemble_majority_vote","0.34965034965035","1","0.518134715025907","0.520618556701031","51","93","0","50","1","1","0.921158634726677","1","1","1","144","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"balanced","5","1005","ocsvm","0.337837837837838","1","0.505050505050505","0.494845360824742","46","98","0","50","1","1","1.79402754704247","1","1","1","144","0","0","50","traffic_ground_truth_ip_window","warmup_normal_baseline","32"
"aggressive","1","1006","rule_based_baseline","0.664310954063604","1","0.798301486199575","0.761306532663317","115","95","0","188","0.977178318135765","0.979080520995993","6","0.936170212765957","0.936170212765957","0.936170212765957","198","12","12","176","traffic_ground_truth_ip_window","rule_based_baseline","0"
"aggressive","1","1006","lof","0.564564564564565","1","0.72168905950096","0.635678391959799","65","145","0","188","0.999873353596758","0.999861839355271","0.553305355293694","1","0.99468085106383","0.997333333333333","210","0","1","187","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
