"scenario","run","seed","model","precision","recall","f1","accuracy","true_negatives","false_positives","false_negatives","true_positives","roc_auc","pr_auc","best_threshold","best_precision","best_recall","best_f1","best_true_negatives","best_false_positives","best_false_negatives","best_true_positives","label_source","evaluation_mode","train_samples"
"balanced","1","1001","lof","0.572687224669604","1","0.728291316526611","0.816635160680529","302","97","0","130","0.998129940235204","0.994842319164141","0.856764076061022","1","0.938461538461538","0.968253968253968","399","0","8","122","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","1","1001","ocsvm","0.442176870748299","1","0.613207547169811","0.689981096408318","235","164","0","130","1","1","5.34621652041099","1","1","1","399","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","1","1001","isolation_forest","0.375722543352601","1","0.546218487394958","0.591682419659735","183","216","0","130","1","1","0.205759140441378","1","1","1","399","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","2","1002","lof","0.341207349081365","1","0.50880626223092","0.525519848771267","148","251","0","130","0.999518025833815","0.998548435135711","1.21101831913518","0.962962962962963","1","0.981132075471698","394","5","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","2","1002","isolation_forest","0.331632653061224","1","0.498084291187739","0.504725897920605","137","262","0","130","0.999980721033353","0.999941054248159","0.210719482618406","0.99236641221374","1","0.996168582375479","398","1","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","2","1002","ocsvm","0.320197044334975","1","0.485074626865672","0.478260869565217","123","276","0","130","1","1","5.75152815791637","1","1","1","399","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","3","1003","lof","0.540540540540541","0.9375","0.685714285714286","0.790874524714829","296","102","8","120","0.964097832914573","0.959373222894053","1.45963293529989","1","0.9296875","0.963562753036437","398","0","9","119","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"balanced","3","1003","ocsvm","0.403785488958991","1","0.575280898876405","0.640684410646388","209","189","0","128","1","1","6.30071474130633","1","1","1","398","0","0","128","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"balanced","3","1003","isolation_forest","0.344086021505376","1","0.512","0.536121673003802","154","244","0","128","0.993168969849246","0.944259994372756","0.196706352022321","0.955223880597015","1","0.977099236641221","392","6","0","128","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"balanced","4","1004","lof","0.467625899280576","1","0.637254901960784","0.720226843100189","251","148","0","130","0.999537304800463","0.998560034769913","0.243052032049048","0.977443609022556","1","0.988593155893536","396","3","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","4","1004","ocsvm","0.414012738853503","1","0.585585585585586","0.652173913043478","215","184","0","130","1","1","5.16938425604961","1","1","1","399","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","4","1004","isolation_forest","0.381231671554252","1","0.552016985138004","0.601134215500945","188","211","0","130","1","1","0.206381085123521","1","1","1","399","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","5","1005","ocsvm","0.349462365591398","1","0.51792828685259","0.544256120527307","159","242","0","130","1","1","5.2157158583165","1","1","1","401","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","5","1005","lof","0.335917312661499","1","0.502901353965184","0.516007532956685","144","257","0","130","0.998849031267984","0.996630537544016","1.44134739814275","1","0.953846153846154","0.976377952755905","401","0","6","124","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","5","1005","isolation_forest","0.32994923857868","1","0.49618320610687","0.502824858757062","137","264","0","130","0.99927105313639","0.997361869748632","0.209608390618444","0.99236641221374","1","0.996168582375479","400","1","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","6","1006","lof","0.538116591928251","0.930232558139535","0.681818181818182","0.787878787878788","296","103","9","120","0.956159779293194","0.953584992747679","0.99055693850739","1","0.930232558139535","0.963855421686747","399","0","9","120","traffic_ground_truth_ip_window","warmup_normal_baseline","94"
"balanced","6","1006","ocsvm","0.447916666666667","1","0.618705035971223","0.698863636363636","240","159","0","129","1","1","6.14856843666788","1","1","1","399","0","0","129","traffic_ground_truth_ip_window","warmup_normal_baseline","94"
"balanced","6","1006","isolation_forest","0.363380281690141","1","0.533057851239669","0.571969696969697","173","226","0","129","1","1","0.189369891785701","1","1","1","399","0","0","129","traffic_ground_truth_ip_window","warmup_normal_baseline","94"
"balanced","7","1007","ocsvm","0.377906976744186","1","0.548523206751055","0.59622641509434","186","214","0","130","1","1","5.2556070300976","1","1","1","400","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","7","1007","lof","0.364145658263305","1","0.53388090349076","0.571698113207547","173","227","0","130","0.999192307692308","0.997575605132321","0.718431918677941","0.976923076923077","0.976923076923077","0.976923076923077","397","3","3","127","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","7","1007","isolation_forest","0.358126721763085","1","0.527383367139959","0.560377358490566","167","233","0","130","0.999442307692308","0.998071784092583","0.207782460197087","0.99236641221374","1","0.996168582375479","399","1","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","8","1008","isolation_forest","0.340314136125654","1","0.5078125","0.524528301886792","148","252","0","130","0.999519230769231","0.998370124247549","0.19083370534296","0.99236641221374","1","0.996168582375479","399","1","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","8","1008","lof","0.337662337662338","1","0.504854368932039","0.518867924528302","145","255","0","130","0.998326923076923","0.995125974988852","1.31444260446742","0.984","0.946153846153846","0.964705882352941","398","2","7","123","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","8","1008","ocsvm","0.326633165829146","1","0.492424242424242","0.494339622641509","132","268","0","130","1","1","5.32469750721857","1","1","1","400","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","9","1009","lof","0.532467532467532","0.946153846153846","0.681440443213296","0.782608695652174","291","108","7","123","0.978368999421631","0.966149893406209","1.07559203600528","0.991666666666667","0.915384615384615","0.952","398","1","11","119","traffic_ground_truth_ip_window","warmup_normal_baseline","94"
